S.No.,Company,CMP  Rs.,P/E,Mar Cap  Rs.Cr.,Div Yld  %,NP Qtr  Rs.Cr.,Qtr Profit Var  %,Sales Qtr  Rs.Cr.,Qtr Sales Var  %,ROCE  %,ROE 10Yr  %,CMP / BV,Ind PBV
1.,P & G Hygiene,7442.45,30.51,24158.75,3.08,126.27,-34.25,891.46,-4.86,157.20,59.95,32.07,8.40
2.,Ksolves India,252.80,17.18,599.66,4.36,8.49,28.25,40.13,6.56,127.40,134.39,20.73,3.55
3.,Tips Music,660.00,39.33,8436.90,1.98,43.70,-4.67,106.51,20.94,118.47,58.46,32.43,1.35
4.,Colgate-Palmoliv,1886.10,37.46,51299.22,2.54,343.08,7.77,1603.30,11.80,108.02,66.12,32.41,8.40
5.,Gillette India,7051.65,34.40,22981.30,2.55,159.45,9.44,783.02,10.80,90.69,38.63,24.29,8.40
6.,One Global Serv,541.95,14.33,1059.11,0.19,14.30,45.62,102.77,17.01,87.02,53.40,7.50,5.55
7.,Waaree Renewab.,814.10,16.66,8497.54,0.12,114.49,32.30,811.34,34.53,85.38,65.46,9.08,4.26
8.,Nestle India,1385.80,71.19,267225.77,0.87,975.12,48.61,6378.18,25.16,84.14,76.17,50.30,4.93
9.,P & G Health Ltd,5512.00,27.46,9149.57,2.80,96.15,9.50,363.71,7.37,83.88,31.40,17.46,3.86
10.,GE Vernova T&D,4372.55,82.90,111959.10,0.23,362.99,24.65,1836.14,38.04,77.44,15.96,41.61,5.37
11.,Stellant Secu.,965.00,14.95,548.69,0.02,17.07,904.12,11.79,408.19,71.73,45.66,6.82,2.24
12.,Multi Comm. Exc.,3202.45,52.95,81659.88,0.25,413.44,103.47,702.00,88.10,71.35,19.93,28.71,19.97
13.,Hindustan Zinc,591.75,14.81,250033.29,1.91,5425.00,146.14,13687.00,77.22,69.25,32.55,11.09,11.20
14.,Esab India,5570.00,41.43,8573.94,1.34,56.14,37.13,421.12,19.63,64.68,32.04,19.95,3.67
15.,Page Industries,36039.45,51.42,40197.94,1.52,192.81,-3.98,1420.45,7.89,64.39,46.58,26.73,2.47
S.No.,Company,CMP  Rs.,P/E,Mar Cap  Rs.Cr.,Div Yld  %,NP Qtr  Rs.Cr.,Qtr Profit Var  %,Sales Qtr  Rs.Cr.,Qtr Sales Var  %,ROCE  %,ROE 10Yr  %,CMP / BV,Ind PBV
