Symbol,Company Name,Nifty 50,Nifty 100,Nifty Midcap 150,Nifty Midcap 100,Nifty Smallcap 250,Nifty Total Market,Nifty Smallcap 500
360ONE,360 ONE WAM Ltd.,No,No,Yes,Yes,No,No,No
3MINDIA,3M India Ltd.,No,No,Yes,No,No,No,No
AADHARHFC,Aadhar Housing Finance Ltd.,No,No,No,No,Yes,No,No
AARTIIND,Aarti Industries Ltd.,No,No,No,No,Yes,No,No
AAVAS,Aavas Financiers Ltd.,No,No,No,No,Yes,No,No
ABB,ABB India Ltd.,No,Yes,No,No,No,No,No
ABBOTINDIA,Abbott India Ltd.,No,No,Yes,No,No,No,No
ABCAPITAL,Aditya Birla Capital Ltd.,No,No,Yes,Yes,No,No,No
ABDL,Allied Blenders and Distillers Ltd.,No,No,No,No,Yes,No,No
ABFRL,Aditya Birla Fashion and Retail Ltd.,No,No,No,No,Yes,No,No
ABLBL,Aditya Birla Lifestyle Brands Ltd.,No,No,No,No,Yes,No,No
ABREL,Aditya Birla Real Estate Ltd.,No,No,No,No,Yes,No,No
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,No,No,No,No,Yes,No,No
ACC,ACC Ltd.,No,No,Yes,No,No,No,No
ACE,Action Construction Equipment Ltd.,No,No,No,No,Yes,No,No
ACMESOLAR,ACME Solar Holdings Ltd.,No,No,No,No,Yes,No,No
ACUTAAS,Acutaas Chemicals Ltd.,No,No,No,No,Yes,No,No
ADANIENSOL,Adani Energy Solutions Ltd.,No,Yes,No,No,No,No,No
ADANIENT,Adani Enterprises Ltd.,Yes,Yes,No,No,No,No,No
ADANIGREEN,Adani Green Energy Ltd.,No,Yes,No,No,No,No,No
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Yes,Yes,No,No,No,No,No
ADANIPOWER,Adani Power Ltd.,No,Yes,No,No,No,No,No
AEGISLOG,Aegis Logistics Ltd.,No,No,No,No,Yes,No,No
AEGISVOPAK,Aegis Vopak Terminals Ltd.,No,No,No,No,Yes,No,No
AFCONS,Afcons Infrastructure Ltd.,No,No,No,No,Yes,No,No
AFFLE,Affle 3i Ltd.,No,No,No,No,Yes,No,No
AIAENG,AIA Engineering Ltd.,No,No,Yes,No,No,No,No
AIIL,Authum Investment & Infrastructure Ltd.,No,No,Yes,No,No,No,No
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,No,No,Yes,No,No,No,No
ALKEM,Alkem Laboratories Ltd.,No,No,Yes,Yes,No,No,No
AMBER,Amber Enterprises India Ltd.,No,No,No,No,Yes,No,No
AMBUJACEM,Ambuja Cements Ltd.,No,Yes,No,No,No,No,No
ANANDRATHI,Anand Rathi Wealth Ltd.,No,No,No,No,Yes,No,No
ANANTRAJ,Anant Raj Ltd.,No,No,No,No,Yes,No,No
ANGELONE,Angel One Ltd.,No,No,No,No,Yes,No,No
ANTHEM,Anthem Biosciences Ltd.,No,No,Yes,No,No,No,No
ANURAS,Anupam Rasayan India Ltd.,No,No,No,No,Yes,No,No
APARINDS,Apar Industries Ltd.,No,No,Yes,No,No,No,No
APLAPOLLO,APL Apollo Tubes Ltd.,No,No,Yes,Yes,No,No,No
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Yes,Yes,No,No,No,No,No
APOLLOTYRE,Apollo Tyres Ltd.,No,No,Yes,No,No,No,No
APTUS,Aptus Value Housing Finance India Ltd.,No,No,No,No,Yes,No,No
ARE&M,Amara Raja Energy & Mobility Ltd.,No,No,No,No,Yes,No,No
ASAHIINDIA,Asahi India Glass Ltd.,No,No,No,No,Yes,No,No
ASHOKLEY,Ashok Leyland Ltd.,No,No,Yes,Yes,No,No,No
ASIANPAINT,Asian Paints Ltd.,Yes,Yes,No,No,No,No,No
ASTERDM,Aster DM Quality Care Ltd.,No,No,No,No,Yes,No,No
ASTRAL,Astral Ltd.,No,No,Yes,Yes,No,No,No
ATGL,Adani Total Gas Ltd.,No,No,Yes,Yes,No,No,No
ATHERENERG,Ather Energy Ltd.,No,No,No,No,Yes,No,No
ATUL,Atul Ltd.,No,No,No,No,Yes,No,No
AUBANK,AU Small Finance Bank Ltd.,No,No,Yes,Yes,No,No,No
AUROPHARMA,Aurobindo Pharma Ltd.,No,No,Yes,Yes,No,No,No
AWL,AWL Agri Business Ltd.,No,No,Yes,No,No,No,No
AXISBANK,Axis Bank Ltd.,Yes,Yes,No,No,No,No,No
BAJAJ-AUTO,Bajaj Auto Ltd.,Yes,Yes,No,No,No,No,No
BAJAJFINSV,Bajaj Finserv Ltd.,Yes,Yes,No,No,No,No,No
BAJAJHFL,Bajaj Housing Finance Ltd.,No,No,Yes,No,No,No,No
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,No,Yes,No,No,No,No,No
BAJFINANCE,Bajaj Finance Ltd.,Yes,Yes,No,No,No,No,No
BALKRISIND,Balkrishna Industries Ltd.,No,No,Yes,No,No,No,No
BALRAMCHIN,Balrampur Chini Mills Ltd.,No,No,No,No,Yes,No,No
BANDHANBNK,Bandhan Bank Ltd.,No,No,No,No,Yes,No,No
BANKBARODA,Bank of Baroda,No,Yes,No,No,No,No,No
BANKINDIA,Bank of India,No,No,Yes,Yes,No,No,No
BATAINDIA,Bata India Ltd.,No,No,No,No,Yes,No,No
BAYERCROP,Bayer Cropscience Ltd.,No,No,No,No,Yes,No,No
BBTC,Bombay Burmah Trading Corporation Ltd.,No,No,No,No,Yes,No,No
BDL,Bharat Dynamics Ltd.,No,No,Yes,Yes,No,No,No
BEL,Bharat Electronics Ltd.,Yes,Yes,No,No,No,No,No
BELRISE,Belrise Industries Ltd.,No,No,No,No,Yes,No,No
BEML,BEML Ltd.,No,No,No,No,Yes,No,No
